FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8072853.0,3HV2,B:11-135,Q4K707,11-135,8072854.0,3HV2,B:11-135,Q4K707,11-135,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,125.0
8072857.0,4QPJ,C:1-118,Q2YQA4,1-118,8072858.0,4QPJ,C:1-118,Q2YQA4,1-118,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,118.0
8072861.0,4UHJ,A:2-123,P0AE88,2-123,8072862.0,4UHJ,A:2-123,P0AE88,2-123,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,122.0
8072863.0,4E7O,B:1-130,Q8DNC2,1-130,8072864.0,4E7O,B:1-130,Q8DNC2,1-130,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,130.0
8072871.0,3GRC,B:546-668,Q121U0,546-668,8072872.0,3GRC,B:546-668,Q121U0,546-668,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,120.0
8072873.0,3H5I,A:4-128,Q3ADQ4,4-128,8072874.0,3H5I,A:4-128,Q3ADQ4,4-128,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,125.0
8072875.0,2QVG,A:7-135,Q5ZSR0,8-136,8072876.0,2QVG,A:7-135,Q5ZSR0,8-136,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,126.0
8072877.0,2QV0,A:58-179,P21649,58-179,8072878.0,2QV0,A:58-179,P21649,58-179,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,122.0
8072885.0,3GWG,A:1-123,P71403,1-123,8072886.0,3GWG,A:1-123,P71403,1-123,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,123.0
8072891.0,5TE9,A:8-146,B2JH95,8-146,8072892.0,5TE9,A:8-136,B2JH95,8-136,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,137.0
8072893.0,3NHM,A:19-138,Q1CZZ7,19-138,8072894.0,3NHM,A:19-138,Q1CZZ7,19-138,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,112.0
8072905.0,5DCL,A:4-120,X5JZS1,4-120,8072906.0,5DCL,A:4-120,X5JZS1,4-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,117.0
8074348.0,3LUA,A:2-125,A3DK02,2-125,8074349.0,3LUA,A:2-125,A3DK02,2-125,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,123.0
8094978.0,5WQ0,D:-3-125,A0A1W2VN01,1-129,8094979.0,5WQ0,D:-3-125,A0A1W2VN01,1-129,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,129.0
8045706.0,5HUQ,A:2-424,F9USS9,2-424,8091607.0,5HUQ,A:37-272,F9USS9,37-272,"TP=1,CL=1000002,CF=2001471,SF=3002525,FA=4004630",1.0,1000002.0,2001471.0,3002525.0,4004630.0,423.0
8045707.0,2YJG,A:2-426,D9TQ02,2-426,8091610.0,2YJG,A:278-420,D9TQ02,278-420,"TP=1,CL=1000002,CF=2000683,SF=3002526,FA=4004630",1.0,1000002.0,2000683.0,3002526.0,4004630.0,418.0
8025639.0,1OZJ,A:7-132,P84022,7-132,8038018.0,1OZJ,A:7-132,P84022,7-132,"TP=1,CL=1000003,CF=2000735,SF=3001158,FA=4002374",1.0,1000003.0,2000735.0,3001158.0,4002374.0,126.0
8083639.0,5MF0,B:14-138,Q13485,14-138,8083640.0,5MF0,B:14-138,Q13485,14-138,"TP=1,CL=1000003,CF=2000735,SF=3001158,FA=4002374",1.0,1000003.0,2000735.0,3001158.0,4002374.0,125.0
8023120.0,1CC8,A:2-73,P38636,2-73,8035500.0,1CC8,A:2-73,P38636,2-73,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,72.0
8023628.0,2QIF,A:1-69,O32221,1-69,8036008.0,2QIF,A:1-69,O32221,1-69,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,69.0
8031484.0,1MWZ,A:2-74,P37617,46-118,8043862.0,1MWZ,A:2-74,P37617,46-118,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,73.0
8096717.0,2L3M,A:4-71,A0A6H3AJY5,1-68,8096718.0,2L3M,A:4-71,A0A6H3AJY5,1-68,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,68.0
8090698.0,3QKB,A:1-91,Q03GF5,1-91,8090699.0,3QKB,A:1-91,Q03GF5,1-91,"TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4003633",1.0,1000003.0,2000724.0,3001160.0,4003633.0,88.0
8045864.0,4HVZ,A:37-250,Q44642,37-250,8091413.0,4HVZ,"A:37-51,A:161-250",Q44642,"37-51,161-250","TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4004729",1.0,1000003.0,2000724.0,3001160.0,4004729.0,214.0
8047102.0,3EVY,A:662-744,Q5LEB7,662-744,8091626.0,3EVY,A:662-744,Q5LEB7,662-744,"TP=1,CL=1000000,CF=2001473,SF=3002528,FA=4005449",1.0,1000000.0,2001473.0,3002528.0,4005449.0,83.0
8026201.0,2ZJR,S:1-175,Q9RX88,1-175,8038580.0,2ZJR,S:1-175,Q9RX88,1-175,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1.0,1000001.0,2000737.0,3001161.0,4002376.0,175.0
8082278.0,5O60,W:4-195,A0R3D2,4-195,8082279.0,5O60,W:4-195,A0R3D2,4-195,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1.0,1000001.0,2000737.0,3001161.0,4002376.0,192.0
8093519.0,6OGI,v:1-94,D7XH79,1-94,8093520.0,6OGI,v:1-94,D7XH79,1-94,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1.0,1000001.0,2000737.0,3001161.0,4002376.0,94.0
8045716.0,3SWF,B:5-60,Q00194,621-676,8091636.0,3SWF,B:5-60,Q00194,621-676,"TP=3,CL=1000000,CF=2000962,SF=3002529,FA=4004636",3.0,1000000.0,2000962.0,3002529.0,4004636.0,56.0
8066213.0,2M9X,A:12-112,Q9Y2H9,187-287,8066214.0,2M9X,A:12-112,Q9Y2H9,187-287,"TP=1,CL=1000000,CF=2001119,SF=3001162,FA=4001254",1.0,1000000.0,2001119.0,3001162.0,4001254.0,101.0
8018882.0,1WER,A:718-1041,P20936,718-1041,8057921.0,1WER,A:763-1010,P20936,763-1010,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001262",1.0,1000000.0,2000738.0,3001163.0,4001262.0,324.0
8079470.0,3IUG,A:367-568,A7KAX9,367-568,8079471.0,3IUG,A:367-568,A7KAX9,367-568,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,183.0
8079474.0,3WPS,A:346-546,Q9H0H5,346-546,8079475.0,3WPS,A:346-546,Q9H0H5,346-546,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,192.0
8084521.0,3MSX,B:360-551,Q9P2F6,360-551,8084522.0,3MSX,B:360-551,Q9P2F6,360-551,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,192.0
8045726.0,3V68,A:2-119,Q8TZE5,2-119,8091653.0,3V68,A:2-119,Q8TZE5,2-119,"TP=1,CL=1000003,CF=2001475,SF=3002532,FA=4004642",1.0,1000003.0,2001475.0,3002532.0,4004642.0,118.0
8022823.0,2Q3N,A:2-248,Q9M6E9,22-268,8035203.0,2Q3N,A:2-248,Q9M6E9,22-268,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,247.0
8023659.0,1J1Q,A:1-261,P23339,1-261,8036039.0,1J1Q,A:1-261,P23339,1-261,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,261.0
8024602.0,1D6A,A:1-262,P10297,23-284,8036981.0,1D6A,A:1-262,P10297,23-284,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,262.0
8024603.0,1QI7,A:1-253,P20656,25-277,8036982.0,1QI7,A:1-253,P20656,25-277,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,253.0
8071055.0,1RZO,A:1004-1262,P06750,28-286,8071056.0,1RZO,A:1004-1262,P06750,28-286,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,259.0
8091668.0,1VG0,A:273-367,P37727,273-367,8091669.0,1VG0,A:273-367,P37727,273-367,"TP=1,CL=1000000,CF=2000035,SF=3002533,FA=4007752",1.0,1000000.0,2000035.0,3002533.0,4007752.0,93.0
8022872.0,2PII,A:1-112,P0A9Z1,1-112,8035252.0,2PII,A:1-112,P0A9Z1,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,112.0
8022878.0,1GNK,B:1-112,P0AC55,1-112,8035258.0,1GNK,B:1-112,P0AC55,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,112.0
8024842.0,1O5J,A:1-101,Q9X0E6,1-101,8037221.0,1O5J,A:1-101,Q9X0E6,1-101,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,99.0
8027706.0,1QY7,A:1-112,P0A3F4,1-112,8040085.0,1QY7,A:1-112,P0A3F4,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,112.0
8031440.0,1NH8,A:211-284,P9WMN1,211-284,8043818.0,1NH8,A:211-284,P9WMN1,211-284,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4003656",1.0,1000003.0,2000014.0,3001165.0,4003656.0,74.0
8074424.0,3O8W,A:1-109,O29284,12-120,8074425.0,3O8W,A:1-109,O29284,12-120,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,101.0
8046695.0,3CE8,A:1-101,A3CYS0,1-101,8103599.0,3CE8,A:1-101,A3CYS0,1-101,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4005244",1.0,1000003.0,2000014.0,3001165.0,4005244.0,87.0
8001473.0,1FCD,A:1-401,Q06530,31-431,8091673.0,1FCD,A:328-401,Q06530,358-431,"TP=1,CL=1000003,CF=2000141,SF=3002534,FA=4000130",1.0,1000003.0,2000141.0,3002534.0,4000130.0,401.0
8093127.0,1IHM,A:1224-1520,Q83884,224-520,8093126.0,1IHM,"A:1228-1262,A:1414-1520",Q83884,"228-262,414-520","TP=1,CL=1000001,CF=2000073,SF=3002535,FA=4007794",1.0,1000001.0,2000073.0,3002535.0,4007794.0,297.0
8027670.0,1T6U,A:1-117,P80735,15-131,8040049.0,1T6U,A:1-117,P80735,15-131,"TP=1,CL=1000000,CF=2000080,SF=3001167,FA=4002388",1.0,1000000.0,2000080.0,3001167.0,4002388.0,117.0
8028699.0,1ETH,A:337-448,P00591,337-448,8041078.0,1ETH,A:337-448,P00591,337-448,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002394",1.0,1000001.0,2000740.0,3001168.0,4002394.0,112.0
8101095.0,4NRE,A:2-121,O15296,2-121,8101096.0,4NRE,A:2-121,O15296,2-121,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002389",1.0,1000001.0,2000740.0,3001168.0,4002389.0,120.0
8045734.0,3U0C,A:74-224,P18011,74-224,8091700.0,3U0C,A:74-224,P18011,74-224,"TP=3,CL=1000000,CF=2001019,SF=3002537,FA=4004647",3.0,1000000.0,2001019.0,3002537.0,4004647.0,151.0
8030170.0,2JHB,A:3-143,Q08024,1-141,8042549.0,2JHB,A:3-143,Q08024,1-141,"TP=1,CL=1000001,CF=2000741,SF=3001169,FA=4002390",1.0,1000001.0,2000741.0,3001169.0,4002390.0,141.0
8026620.0,2BZB,A:1-54,A0A4Y1VZT9,19-72,8038999.0,2BZB,A:1-54,A0A4Y1VZT9,19-72,"TP=1,CL=1000000,CF=2001135,SF=3001170,FA=4001258",1.0,1000000.0,2001135.0,3001170.0,4001258.0,54.0
8051172.0,4RF1,A:1483-1803,M4STU1,1483-1803,8091721.0,4RF1,A:1658-1722,M4STU1,1658-1722,"TP=1,CL=1000004,CF=2000112,SF=3002538,FA=4007227",1.0,1000004.0,2000112.0,3002538.0,4007227.0,319.0
8051176.0,4YPT,A:1610-1910,P0C6X9,1610-1910,8091729.0,4YPT,A:1781-1842,P0C6X9,1781-1842,"TP=1,CL=1000004,CF=2000112,SF=3002538,FA=4007227",1.0,1000004.0,2000112.0,3002538.0,4007227.0,300.0
8091753.0,1Y56,A:405-466,O59088,407-468,8091754.0,1Y56,A:405-466,O59088,407-468,"TP=1,CL=1000003,CF=2001478,SF=3002540,FA=4007758",1.0,1000003.0,2001478.0,3002540.0,4007758.0,62.0
8047245.0,2KAF,A:2-67,P0C6U8,1473-1538,8091737.0,2KAF,A:2-67,P0C6U8,1473-1538,"TP=1,CL=1000003,CF=2000119,SF=3002539,FA=4007757",1.0,1000003.0,2000119.0,3002539.0,4007757.0,66.0
8030948.0,1M6Y,A:115-215,Q9WZX6,115-215,8043327.0,1M6Y,A:115-215,Q9WZX6,115-215,"TP=1,CL=1000000,CF=2000117,SF=3001172,FA=4002372",1.0,1000000.0,2000117.0,3001172.0,4002372.0,99.0
8046336.0,2LNV,A:88-158,Q01564,88-158,8091778.0,2LNV,A:88-158,Q01564,88-158,"TP=1,CL=1000001,CF=2001479,SF=3002541,FA=4005027",1.0,1000001.0,2001479.0,3002541.0,4005027.0,71.0
8026146.0,1PD0,A:647-753,P40482,647-753,8038525.0,1PD0,A:647-753,P40482,647-753,"TP=1,CL=1000000,CF=2000464,SF=3001173,FA=4002392",1.0,1000000.0,2000464.0,3001173.0,4002392.0,102.0
8029664.0,2GTA,A:1-98,P42979,1-98,8042043.0,2GTA,A:1-98,P42979,1-98,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4003078",1.0,1000000.0,2000742.0,3001174.0,4003078.0,92.0
8062836.0,2YAY,A:8-264,O15826,8-264,8062837.0,2YAY,A:8-264,O15826,8-264,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4000721",1.0,1000000.0,2000742.0,3001174.0,4000721.0,257.0
8019912.0,1PKU,A:4-151,Q07661,1-148,8032292.0,1PKU,A:4-151,Q07661,1-148,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,148.0
8022926.0,1NHK,R:2-145,P15266,2-145,8035306.0,1NHK,R:2-145,P15266,2-145,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,144.0
8025125.0,2AZ3,A:4-155,P61136,4-155,8037504.0,2AZ3,A:4-155,P61136,4-155,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,152.0
8026583.0,3BBB,A:2-151,P22392,2-151,8038962.0,3BBB,A:2-151,P22392,2-151,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,150.0
8061524.0,4KPC,A:2-142,A4HKT8,2-142,8061525.0,4KPC,A:2-142,A4HKT8,2-142,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,141.0
8061530.0,5BXI,A:3-154,B9Q287,3-154,8061531.0,5BXI,A:3-154,B9Q287,3-154,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,152.0
8061564.0,2HUR,A:2-143,P0A763,2-143,8061565.0,2HUR,A:2-143,P0A763,2-143,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,142.0
8094782.0,5U2I,B:1-151,A0A1S4NYF9,1-151,8094783.0,5U2I,B:1-151,A0A1S4NYF9,1-151,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,151.0
8091793.0,5XMZ,A:31-152,G0Y276,31-152,8091794.0,5XMZ,A:31-152,G0Y276,31-152,"TP=1,CL=1000001,CF=2000425,SF=3002544,FA=4004656",1.0,1000001.0,2000425.0,3002544.0,4004656.0,122.0
8030814.0,1VZY,A:1-233,P37565,1-233,8043193.0,1VZY,A:1-233,P37565,1-233,"TP=1,CL=1000003,CF=2000743,SF=3001176,FA=4003643",1.0,1000003.0,2000743.0,3001176.0,4003643.0,233.0
8048247.0,5EJY,A:37-235,Q9U1M8,1118-1316,8091849.0,5EJY,A:86-218,Q9U1M8,1167-1299,"TP=1,CL=1000000,CF=2000085,SF=3002546,FA=4006026",1.0,1000000.0,2000085.0,3002546.0,4006026.0,199.0
8058957.0,3D5R,C:11-75,A6QG59,101-165,8058958.0,3D5R,C:11-75,A6QG59,101-165,"TP=1,CL=1000000,CF=2000030,SF=3001178,FA=4001263",1.0,1000000.0,2000030.0,3001178.0,4001263.0,65.0
8045754.0,3ZDM,E:2-51,Q12118,2-51,8091928.0,3ZDM,E:2-51,Q12118,2-51,"TP=1,CL=1000000,CF=2001135,SF=3002547,FA=4004661",1.0,1000000.0,2001135.0,3002547.0,4004661.0,50.0
8022193.0,1P2F,A:121-217,Q9WXY0,121-217,8034573.0,1P2F,A:121-217,Q9WXY0,121-217,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,96.0
8022531.0,1YS6,B:128-233,P9WGM1,128-233,8034911.0,1YS6,B:128-233,P9WGM1,128-233,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,106.0
8024260.0,1OPC,A:137-235,P0AA16,137-235,8036639.0,1OPC,A:137-235,P0AA16,137-235,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,99.0
8024262.0,1A04,A:150-216,P0AF28,150-216,8036641.0,1A04,A:150-216,P0AF28,150-216,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720",1.0,1000000.0,2000000.0,3001179.0,4000720.0,67.0
8075580.0,4IXA,B:129-228,Q8CQ17,129-228,8075581.0,4IXA,B:129-228,Q8CQ17,129-228,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,94.0
8076218.0,2PMU,A:149-246,Q7D9B8,142-239,8076219.0,2PMU,A:149-246,Q7D9B8,142-239,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,98.0
8103898.0,6ZWT,A:152-254,B0VPC9,152-254,8103899.0,6ZWT,A:152-254,B0VPC9,152-254,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,103.0
8049055.0,3NPD,A:0-131,Q9HY15,19-131,8091943.0,3NPD,A:0-131,Q9HY15,19-131,"TP=1,CL=1000003,CF=2001482,SF=3002548,FA=4006322",1.0,1000003.0,2001482.0,3002548.0,4006322.0,111.0
8091997.0,4WLP,B:40-153,Q6P4R8,40-153,8091998.0,4WLP,B:40-115,Q6P4R8,40-115,"TP=1,CL=1000000,CF=2001483,SF=3002549,FA=4007761",1.0,1000000.0,2001483.0,3002549.0,4007761.0,114.0
8076904.0,2EQ9,C:129-168,Q5SLR1,145-184,8076905.0,2EQ9,C:129-168,Q5SLR1,145-184,"TP=1,CL=1000000,CF=2000745,SF=3001183,FA=4000730",1.0,1000000.0,2000745.0,3001183.0,4000730.0,40.0
8031677.0,1FYX,A:636-784,O60603,636-784,8044055.0,1FYX,A:636-784,O60603,636-784,"TP=1,CL=1000002,CF=2000016,SF=3001184,FA=4003648",1.0,1000002.0,2000016.0,3001184.0,4003648.0,145.0
8047597.0,4XCP,A:1-154,W2SRJ3,21-174,8092039.0,4XCP,A:1-154,W2SRJ3,21-174,"TP=1,CL=1000000,CF=2001486,SF=3002554,FA=4005709",1.0,1000000.0,2001486.0,3002554.0,4005709.0,151.0
8021797.0,2H8W,A:71-139,P36238,71-139,8034177.0,2H8W,A:71-139,P36238,71-139,"TP=1,CL=1000000,CF=2000000,SF=3001186,FA=4000731",1.0,1000000.0,2000000.0,3001186.0,4000731.0,69.0
8048545.0,3P43,A:27-151,Q46AP6,27-151,8092053.0,3P43,A:27-151,Q46AP6,27-151,"TP=1,CL=1000001,CF=2000928,SF=3002555,FA=4006141",1.0,1000001.0,2000928.0,3002555.0,4006141.0,124.0
8023468.0,2PMR,A:3-77,O27725,3-77,8035848.0,2PMR,A:3-77,O27725,3-77,"TP=1,CL=1000000,CF=2000831,SF=3001188,FA=4001267",1.0,1000000.0,2000831.0,3001188.0,4001267.0,75.0
8023140.0,1DQA,A:587-703,P04035,587-703,8035520.0,1DQA,A:587-703,P04035,587-703,"TP=1,CL=1000003,CF=2000014,SF=3001200,FA=4001276",1.0,1000003.0,2000014.0,3001200.0,4001276.0,117.0
8028724.0,1PGS,A:141-314,P21163,181-354,8041103.0,1PGS,A:141-314,P21163,181-354,"TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410",1.0,1000001.0,2000578.0,3001201.0,4002410.0,174.0
8049433.0,2L2L,B:211-244,Q9UBB5,360-393,8092077.0,2L2L,B:211-244,Q9UBB5,360-393,"TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4006497",3.0,1000000.0,2001019.0,3002559.0,4006497.0,34.0
8026724.0,1CL4,A:49-80,P07567,574-605,8039103.0,1CL4,A:49-80,P07567,574-605,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651",1.0,1000004.0,2000750.0,3001193.0,4003651.0,32.0
8047531.0,5KL1,B:316-385,P25724,316-385,8054186.0,5KL1,B:350-385,P25724,350-385,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4005681",1.0,1000004.0,2000750.0,3001193.0,4005681.0,70.0
8072144.0,1WJA,A:1-47,P35963,1148-1194,8072145.0,1WJA,A:1-47,P35963,1148-1194,"TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740",1.0,1000000.0,2000000.0,3001203.0,4000740.0,47.0
8092595.0,6CV0,A:947-1022,F4MIW6,947-1022,8092596.0,6CV0,A:947-1022,F4MIW6,947-1022,"TP=1,CL=1000001,CF=2001489,SF=3002562,FA=4007763",1.0,1000001.0,2001489.0,3002562.0,4007763.0,76.0
8092702.0,5SZS,B:1140-1224,Q6Q1S2,1140-1224,8092703.0,5SZS,B:1140-1224,Q6Q1S2,1140-1224,"TP=1,CL=1000001,CF=2001489,SF=3002562,FA=4007763",1.0,1000001.0,2001489.0,3002562.0,4007763.0,85.0
8074845.0,2EKN,B:13-157,O59475,13-157,8074846.0,2EKN,B:13-157,O59475,13-157,"TP=1,CL=1000003,CF=2000014,SF=3001204,FA=4001279",1.0,1000003.0,2000014.0,3001204.0,4001279.0,145.0
8023531.0,1VIX,A:208-320,P29745,208-320,8035911.0,1VIX,A:208-320,P29745,208-320,"TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271",1.0,1000003.0,2000014.0,3001194.0,4001271.0,113.0
