FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8072893.0,3NHM,A:19-138,Q1CZZ7,19-138,8072894.0,3NHM,A:19-138,Q1CZZ7,19-138,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,112.0,151
8072907.0,2VUH,B:5-139,P26408,5-139,8072908.0,2VUH,B:5-139,P26408,5-139,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,135.0,151
8074334.0,3HEB,A:8-147,Q2RWM6,8-147,8074335.0,3HEB,A:8-147,Q2RWM6,8-147,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,137.0,151
8074342.0,3B2N,A:4-122,A0A0H3JRA8,2-120,8074343.0,3B2N,A:4-122,A0A0H3JRA8,2-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0,151
8095472.0,6IS1,H:2-120,Q2YY03,2-120,8095473.0,6IS1,H:2-120,Q2YY03,2-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0,151
8096969.0,6ONT,A:4-125,A0Q7V5,4-124,8096970.0,6ONT,A:4-125,A0Q7V5,4-124,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,121.0,151
8099121.0,6SWL,A:1-133,Q09LZ6,1-133,8099122.0,6SWL,A:1-133,Q09LZ6,1-133,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,132.0,151
8105613.0,7M0S,A:1-124,A0A517D2C4,1-124,8105614.0,7M0S,A:1-124,A0A517D2C4,1-124,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,124.0,151
8023130.0,1CPZ,A:2-68,Q47840,3-69,8035510.0,1CPZ,A:2-68,Q47840,3-69,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,67.0,25
8023131.0,1QUP,A:2-73,P40202,2-73,8035511.0,1QUP,A:2-73,P40202,2-73,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,70.0,25
8029145.0,1SB6,A:1-64,P73213,1-64,8041524.0,1SB6,A:1-64,P73213,1-64,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,64.0,25
8064511.0,2LDI,A:6-76,Q59998,6-76,8064512.0,2LDI,A:6-76,Q59998,6-76,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,71.0,25
8030159.0,1DFU,P:1-94,P68919,1-94,8042538.0,1DFU,P:1-94,P68919,1-94,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1.0,1000001.0,2000737.0,3001161.0,4002376.0,94.0,17
8082276.0,4WF9,S:3-169,Q2FJE0,3-169,8082277.0,4WF9,S:3-169,Q2FJE0,3-169,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1.0,1000001.0,2000737.0,3001161.0,4002376.0,167.0,17
8095558.0,6V3A,U:2-98,B7I7B6,2-98,8095559.0,6V3A,U:2-98,B7I7B6,2-98,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1.0,1000001.0,2000737.0,3001161.0,4002376.0,97.0,17
8026140.0,1F7C,A:191-381,Q5ZMW5,383-573,8038519.0,1F7C,A:191-381,Q5ZMW5,383-573,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,182.0,23
8053472.0,3QIS,A:678-896,Q01968,678-896,8053473.0,3QIS,A:678-896,Q01968,678-896,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,178.0,23
8018874.0,1NF1,A:1206-1550,P21359,1206-1550,8057919.0,1NF1,A:1250-1400,P21359,1250-1400,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001262",1.0,1000000.0,2000738.0,3001163.0,4001262.0,260.0,23
8079456.0,6D81,A:113-298,P23727,113-298,8079457.0,6D81,A:113-298,P23727,113-298,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,181.0,23
8020139.0,1LLN,A:1-262,Q40772,26-287,8032519.0,1LLN,A:1-262,Q40772,26-287,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,248.0,30
8024598.0,1CF5,A:1-249,P24817,24-272,8036977.0,1CF5,A:1-249,P24817,24-272,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,249.0,30
8027917.0,1R4Q,A:1-289,Q9FBI2,23-311,8040296.0,1R4Q,A:1-289,Q9FBI2,23-311,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002413",1.0,1000003.0,2000739.0,3001164.0,4002413.0,276.0,30
8032070.0,1GGP,A:12-248,Q7SIF0,1-234,8044448.0,1GGP,A:12-248,Q7SIF0,1-234,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,234.0,30
8071055.0,1RZO,A:1004-1262,P06750,28-286,8071056.0,1RZO,A:1004-1262,P06750,28-286,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,259.0,30
8023440.0,1H3D,A:225-299,P60757,225-299,8035820.0,1H3D,A:225-299,P60757,225-299,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4003656",1.0,1000003.0,2000014.0,3001165.0,4003656.0,68.0,48
8024362.0,1NAQ,A:7-112,P69488,7-112,8036741.0,1NAQ,A:7-112,P69488,7-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,106.0,48
8025384.0,1OSC,A:6-113,Q6MGD0,61-168,8037763.0,1OSC,A:6-113,Q6MGD0,61-168,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,108.0,48
8063687.0,2NUH,A:3-106,Q9PFN8,3-106,8063688.0,2NUH,A:3-106,Q9PFN8,3-106,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,104.0,48
8074408.0,3N5B,A:1-112,Q9L422,1-112,8074409.0,3N5B,A:1-112,Q9L422,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,112.0,48
8074412.0,2GW8,A:1-112,Q9JXK6,1-112,8074413.0,2GW8,A:1-112,Q9JXK6,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,98.0,48
8074416.0,3MHY,A:1-112,P70731,1-112,8074417.0,3MHY,A:1-112,P70731,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,103.0,48
8025254.0,1OLP,A:250-370,Q8GCY3,278-398,8037633.0,1OLP,A:250-370,Q8GCY3,278-398,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002405",1.0,1000001.0,2000740.0,3001168.0,4002405.0,121.0,13
8101093.0,3V92,A:4-114,P09917,2-115,8101094.0,3V92,A:4-114,P09917,2-115,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002389",1.0,1000001.0,2000740.0,3001168.0,4002389.0,111.0,13
8029256.0,1W2Y,A:1-229,Q0P8G4,1-229,8041635.0,1W2Y,A:1-229,Q0P8G4,1-229,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4000721",1.0,1000000.0,2000742.0,3001174.0,4000721.0,226.0,14
8029664.0,2GTA,A:1-98,P42979,1-98,8042043.0,2GTA,A:1-98,P42979,1-98,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4003078",1.0,1000000.0,2000742.0,3001174.0,4003078.0,92.0,14
8019912.0,1PKU,A:4-151,Q07661,1-148,8032292.0,1PKU,A:4-151,Q07661,1-148,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,148.0,52
8025361.0,2B8Q,A:2-129,Q5UQL3,2-129,8037740.0,2B8Q,A:2-129,Q5UQL3,2-129,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,128.0,52
8026583.0,3BBB,A:2-151,P22392,2-151,8038962.0,3BBB,A:2-151,P22392,2-151,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,150.0,52
8061520.0,3NGR,A:1-144,Q9U1E1,1-144,8061521.0,3NGR,A:1-144,Q9U1E1,1-144,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,117.0,52
8061532.0,3B54,A:2-153,P36010,2-153,8061533.0,3B54,A:2-153,P36010,2-153,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,145.0,52
8061544.0,3Q83,A:1-149,Q5HFV4,1-149,8061545.0,3Q83,A:1-149,Q5HFV4,1-149,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,149.0,52
8061550.0,3VGS,A:2-141,Q83WH5,2-141,8061551.0,3VGS,A:2-141,Q83WH5,2-141,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,140.0,52
8061568.0,5X00,B:4-141,C3LT09,4-141,8061569.0,5X00,B:4-141,C3LT09,4-141,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,111.0,52
8020012.0,1FSE,A:8-74,P11470,8-74,8032392.0,1FSE,A:8-74,P11470,8-74,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720",1.0,1000000.0,2000000.0,3001179.0,4000720.0,67.0,45
8022193.0,1P2F,A:121-217,Q9WXY0,121-217,8034573.0,1P2F,A:121-217,Q9WXY0,121-217,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,96.0,45
8075574.0,2K4J,A:13-115,Q9ZMR6,123-225,8075575.0,2K4J,A:13-115,Q9ZMR6,123-225,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,103.0,45
8075580.0,4IXA,B:129-228,Q8CQ17,129-228,8075581.0,4IXA,B:129-228,Q8CQ17,129-228,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,94.0,45
8076218.0,2PMU,A:149-246,Q7D9B8,142-239,8076219.0,2PMU,A:149-246,Q7D9B8,142-239,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,98.0,45
8076818.0,1ZLJ,B:144-209,R4MI41,144-209,8076819.0,1ZLJ,B:144-209,R4MI41,144-209,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720",1.0,1000000.0,2000000.0,3001179.0,4000720.0,64.0,45
8099287.0,4QWQ,B:128-227,Q2G2G2,128-227,8099288.0,4QWQ,B:128-227,Q2G2G2,128-227,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,100.0,45
8047531.0,5KL1,B:316-385,P25724,316-385,8054186.0,5KL1,B:350-385,P25724,350-385,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4005681",1.0,1000004.0,2000750.0,3001193.0,4005681.0,70.0,13
8092971.0,2M3Z,A:31-55,P12497,408-432,8092972.0,2M3Z,A:31-55,P12497,408-432,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651",1.0,1000004.0,2000750.0,3001193.0,4003651.0,25.0,13
8092537.0,6NB3,A:1143-1222,A0A140AYW5,1143-1222,8092538.0,6NB3,A:1143-1222,A0A140AYW5,1143-1222,"TP=1,CL=1000001,CF=2001489,SF=3002562,FA=4007763",1.0,1000001.0,2001489.0,3002562.0,4007763.0,74.0,11
8092702.0,5SZS,B:1140-1224,Q6Q1S2,1140-1224,8092703.0,5SZS,B:1140-1224,Q6Q1S2,1140-1224,"TP=1,CL=1000001,CF=2001489,SF=3002562,FA=4007763",1.0,1000001.0,2001489.0,3002562.0,4007763.0,85.0,11
8024631.0,1QS1,A:60-264,Q844J9,60-264,8037010.0,1QS1,A:60-264,Q844J9,60-264,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,205.0,32
8024985.0,2AUA,B:2-195,Q81DM5,2-195,8037364.0,2AUA,B:2-195,Q81DM5,2-195,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000442",1.0,1000003.0,2000755.0,3001208.0,4000442.0,185.0,32
8029828.0,1GIQ,A:210-413,Q46220,251-454,8042207.0,1GIQ,A:210-413,Q46220,251-454,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,204.0,32
8088441.0,4FK7,A:242-469,Q4MV79,242-469,8088442.0,4FK7,A:242-469,Q4MV79,242-469,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,204.0,32
8106093.0,7EE6,G:19-242,A0A716AET8,19-242,8106094.0,7EE6,G:19-242,A0A716AET8,19-242,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,217.0,32
8030313.0,1TWF,J:1-65,P22139,1-65,8042692.0,1TWF,J:1-65,P22139,1-65,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,65.0,15
8063359.0,4QIW,N:1-63,Q5JJC9,1-63,8063360.0,4QIW,N:1-63,Q5JJC9,1-63,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,63.0,15
8063365.0,5X4Z,J:1-64,C4R009,1-64,8063366.0,5X4Z,J:1-64,C4R009,1-64,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,62.0,15
8021966.0,1YCG,A:251-399,Q9FDN7,251-399,8034346.0,1YCG,A:251-399,Q9FDN7,251-399,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,149.0,69
8027916.0,1TLL,A:750-951,P29476,750-951,8040295.0,1TLL,A:750-951,P29476,750-951,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670",1.0,1000002.0,2000016.0,3001217.0,4003670.0,175.0,69
8031690.0,2FCR,A:1-173,P14070,1-173,8044068.0,2FCR,A:1-173,P14070,1-173,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,173.0,69
8031704.0,5NLL,A:1-138,P00322,1-138,8044082.0,5NLL,A:1-138,P00322,1-138,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,138.0,69
8068844.0,2WC1,A:1-182,P52967,1-182,8068845.0,2WC1,A:1-182,P52967,1-182,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,182.0,69
8068848.0,2MT9,A:1-173,P0ABY4,1-173,8068849.0,2MT9,A:1-173,P0ABY4,1-173,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,173.0,69
8080974.0,3P0R,A:1-208,Q81JP2,1-208,8080975.0,3P0R,A:1-208,Q81JP2,1-208,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1.0,1000002.0,2000016.0,3001217.0,4003674.0,202.0,69
8086805.0,2Q62,F:9-227,Q92R45,9-227,8086806.0,2Q62,F:9-227,Q92R45,9-227,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466",1.0,1000002.0,2000016.0,3001217.0,4000466.0,219.0,69
8088821.0,4LAF,B:2-206,C1I202,2-206,8088822.0,4LAF,B:2-206,C1I202,2-206,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377",1.0,1000002.0,2000016.0,3001217.0,4003377.0,205.0,69
8096639.0,2XOE,A:1-119,A0A1T3V7R2,1-119,8096640.0,2XOE,A:1-119,A0A1T3V7R2,1-119,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063",1.0,1000002.0,2000016.0,3001217.0,4002063.0,119.0,69
8097199.0,3D7N,A:6-188,A9CG77,6-188,8097200.0,3D7N,A:6-188,A9CG77,6-188,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377",1.0,1000002.0,2000016.0,3001217.0,4003377.0,153.0,69
8073163.0,2FDQ,A:1-86,P82934,2-87,8073164.0,2FDQ,A:1-86,P82934,2-87,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,86.0,15
8073179.0,2COP,A:8-93,Q9BR61,42-127,8073180.0,2COP,A:8-93,Q9BR61,42-127,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,86.0,15
8073183.0,5H3I,A:2-91,Q5VRM0,2-91,8073184.0,5H3I,A:2-91,Q5VRM0,2-91,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,90.0,15
8055841.0,4MZ0,A:714-781,F4Y424,714-781,8055842.0,4MZ0,A:714-781,F4Y424,714-781,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1.0,1000003.0,2000014.0,3001224.0,4001289.0,68.0,14
8055894.0,5BP1,A:665-730,A0R1E8,665-730,8055895.0,5BP1,A:665-730,A0R1E8,665-730,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1.0,1000003.0,2000014.0,3001224.0,4001289.0,66.0,14
8024359.0,1GG3,A:1-279,P11171,210-488,8036738.0,1GG3,A:82-187,P11171,291-396,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,279.0,15
8024808.0,2AL6,B:33-363,Q00944,33-363,8037187.0,2AL6,B:131-253,Q00944,131-253,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,331.0,15
8031452.0,1NI2,A:2-297,P15311,2-297,8043830.0,1NI2,A:88-198,P15311,88-198,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,296.0,15
8020144.0,1LME,A:1-145,P96113,1-145,8032524.0,1LME,A:1-145,P96113,1-145,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,144.0,39
8031906.0,1Y6H,A:1-177,Q93LE9,2-178,8044284.0,1Y6H,A:1-177,Q93LE9,2-178,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,177.0,39
8064291.0,2OKL,A:1-184,Q819K2,1-184,8064292.0,2OKL,A:1-184,Q819K2,1-184,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,184.0,39
8064329.0,5I2B,A:1-169,B1FPK4,1-169,8064330.0,5I2B,A:1-169,B1FPK4,1-169,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,166.0,39
8074779.0,1WS0,A:1-151,Q819U0,1-151,8074780.0,1WS0,A:1-151,Q819U0,1-151,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,151.0,39
8100365.0,3SW8,P:2-203,Q939R9,2-203,8100366.0,3SW8,P:2-203,Q939R9,2-203,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,194.0,39
8026360.0,2BWB,A:328-371,P48510,328-371,8038739.0,2BWB,A:328-371,P48510,328-371,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,44.0,69
8026807.0,2CPW,A:8-58,Q8TF42,26-76,8039186.0,2CPW,A:8-58,Q8TF42,26-76,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,51.0,69
8027267.0,2DAH,A:8-48,Q9H347,615-655,8039646.0,2DAH,A:8-48,Q9H347,615-655,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,41.0,69
8030696.0,1VEK,A:8-78,Q8L6Y1,594-664,8043075.0,1VEK,A:8-78,Q8L6Y1,594-664,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,71.0,69
8031143.0,1WGN,A:8-57,Q9NZ09,381-430,8043521.0,1WGN,A:8-57,Q9NZ09,381-430,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,50.0,69
8031168.0,1WHC,A:8-58,Q922Y1,2-52,8043546.0,1WHC,A:8-58,Q922Y1,2-52,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,51.0,69
8031391.0,1XB2,B:56-111,P43896,56-111,8043769.0,1XB2,B:56-111,P43896,56-111,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887",1.0,1000000.0,2000157.0,3001235.0,4002887.0,56.0,69
8044848.0,2LXE,A:45-104,Q8W595,25-84,8053474.0,2LXE,A:45-104,Q8W595,25-84,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004174",1.0,1000000.0,2000157.0,3001235.0,4004174.0,60.0,69
8067072.0,1Y8G,B:322-362,O08679,322-362,8090063.0,1Y8G,B:322-362,O08679,322-362,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155",1.0,1000000.0,2000157.0,3001235.0,4007155.0,38.0,69
8090096.0,4BFM,A:280-326,Q61846,280-326,8090098.0,4BFM,A:280-326,Q61846,280-326,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155",1.0,1000000.0,2000157.0,3001235.0,4007155.0,47.0,69
