FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8025118.0,2AYX,A:817-949,P0DMC5,817-949,8037497.0,2AYX,A:817-949,P0DMC5,817-949,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,133.0,151
8072803.0,3EOD,A:3-125,P0AEV1,3-125,8072804.0,3EOD,A:3-125,P0AEV1,3-125,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,115.0,151
8074338.0,3HDV,D:69-185,Q88QX9,69-185,8074339.0,3HDV,D:69-185,Q88QX9,69-185,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,114.0,151
8072861.0,4UHJ,A:2-123,P0AE88,2-123,8072862.0,4UHJ,A:2-123,P0AE88,2-123,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,122.0,151
8072857.0,4QPJ,C:1-118,Q2YQA4,1-118,8072858.0,4QPJ,C:1-118,Q2YQA4,1-118,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,118.0,151
8072849.0,3N53,B:2-122,Q3A6W4,2-122,8072850.0,3N53,B:2-122,Q3A6W4,2-122,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,91.0,151
8072855.0,2NT3,A:2-123,O68522,2-123,8072856.0,2NT3,A:2-123,O68522,2-123,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,122.0,151
8072859.0,3CG0,B:7-130,Q311G8,7-130,8072860.0,3CG0,B:7-130,Q311G8,7-130,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,124.0,151
8072797.0,3HZH,A:13-146,O51615,13-146,8072798.0,3HZH,A:13-146,O51615,13-146,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,133.0,151
8094978.0,5WQ0,D:-3-125,A0A1W2VN01,1-129,8094979.0,5WQ0,D:-3-125,A0A1W2VN01,1-129,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,129.0,151
8072821.0,2QXY,B:4-120,Q9WZU6,2-118,8072822.0,2QXY,B:4-120,Q9WZU6,2-118,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,116.0,151
8017853.0,4DAD,A:1-127,Q63I75,1-127,8057736.0,4DAD,A:1-127,Q63I75,1-127,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003986",1.0,1000002.0,2000016.0,3001156.0,4003986.0,124.0,151
8064515.0,1YG0,A:1-66,Q48271,1-66,8064516.0,1YG0,A:1-66,Q48271,1-66,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,66.0,25
8064507.0,2LQB,A:5-76,P35670,141-212,8064508.0,2LQB,A:5-76,P35670,141-212,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,72.0,25
8100715.0,2KYZ,A:1-67,Q9WYF6,1-67,8100716.0,2KYZ,A:1-67,Q9WYF6,1-67,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,67.0,25
8100113.0,5IZN,H:1-92,Q8D8W6,1-92,8100114.0,5IZN,H:1-92,Q8D8W6,1-92,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1.0,1000001.0,2000737.0,3001161.0,4002376.0,89.0,17
8082278.0,5O60,W:4-195,A0R3D2,4-195,8082279.0,5O60,W:4-195,A0R3D2,4-195,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1.0,1000001.0,2000737.0,3001161.0,4002376.0,192.0,17
8026137.0,1PBW,A:115-298,P27986,115-298,8038516.0,1PBW,A:115-298,P27986,115-298,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,184.0,23
8079464.0,5IRC,A:1242-1439,P81128,1242-1439,8079465.0,5IRC,A:1242-1439,P81128,1242-1439,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,197.0,23
8018882.0,1WER,A:718-1041,P20936,718-1041,8057921.0,1WER,A:763-1010,P20936,763-1010,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001262",1.0,1000000.0,2000738.0,3001163.0,4001262.0,324.0,23
8093803.0,6U3U,A:1-297,L0I969,23-319,8093804.0,6U3U,A:1-297,L0I969,23-319,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002413",1.0,1000003.0,2000739.0,3001164.0,4002413.0,283.0,30
8102916.0,7D6Q,A:1-297,Q8XBV2,23-319,8102917.0,7D6Q,A:1-297,Q8XBV2,23-319,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002413",1.0,1000003.0,2000739.0,3001164.0,4002413.0,283.0,30
8071059.0,3BWH,A:1-244,D0VWS7,1-244,8071060.0,3BWH,A:1-244,D0VWS7,1-244,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,244.0,30
8071061.0,3KTZ,A:1-251,P33186,47-297,8071062.0,3KTZ,A:1-251,P33186,47-297,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,251.0,30
8074434.0,4R25,A:10-121,Q07428,5-116,8074435.0,4R25,A:10-121,Q07428,5-116,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,112.0,48
8063677.0,2ZOM,B:6-113,Q109R6,70-177,8063678.0,2ZOM,B:6-113,Q109R6,70-177,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,108.0,48
8046695.0,3CE8,A:1-101,A3CYS0,1-101,8103599.0,3CE8,A:1-101,A3CYS0,1-101,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4005244",1.0,1000003.0,2000014.0,3001165.0,4005244.0,87.0,48
8095766.0,6GDU,A:2-113,Q31KX8,2-113,8095767.0,6GDU,A:2-113,Q31KX8,2-113,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,112.0,48
8029487.0,1UKU,A:1-102,O58720,1-102,8041866.0,1UKU,A:1-102,O58720,1-102,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,102.0,48
8022878.0,1GNK,B:1-112,P0AC55,1-112,8035258.0,1GNK,B:1-112,P0AC55,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,112.0,48
8022185.0,1P1L,A:1-102,O28301,1-102,8034565.0,1P1L,A:1-102,O28301,1-102,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,102.0,48
8028713.0,1BU8,A:337-449,P54318,353-465,8041092.0,1BU8,A:337-449,P54318,353-465,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002394",1.0,1000001.0,2000740.0,3001168.0,4002394.0,108.0,13
8101095.0,4NRE,A:2-121,O15296,2-121,8101096.0,4NRE,A:2-121,O15296,2-121,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002389",1.0,1000001.0,2000740.0,3001168.0,4002389.0,120.0,13
8062836.0,2YAY,A:8-264,O15826,8-264,8062837.0,2YAY,A:8-264,O15826,8-264,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4000721",1.0,1000000.0,2000742.0,3001174.0,4000721.0,257.0,14
8081116.0,5IE9,A:1-103,Q813T0,1-103,8081117.0,5IE9,A:1-103,Q813T0,1-103,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4003078",1.0,1000000.0,2000742.0,3001174.0,4003078.0,94.0,14
8061526.0,5GO1,A:3-140,A0A1Y0DDB3,3-140,8061527.0,5GO1,A:3-140,A0A1Y0DDB3,3-140,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,112.0,52
8061552.0,4WBF,A:1-138,B0VKS3,1-138,8061553.0,4WBF,A:1-138,B0VKS3,1-138,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,138.0,52
8022889.0,1BE4,A:2-152,P52175,2-152,8035269.0,1BE4,A:2-152,P52175,2-152,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,151.0,52
8061524.0,4KPC,A:2-142,A4HKT8,2-142,8061525.0,4KPC,A:2-142,A4HKT8,2-142,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,141.0,52
8030070.0,2HVD,A:4-152,P15531,4-152,8042449.0,2HVD,A:4-152,P15531,4-152,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,149.0,52
8061546.0,3JS9,A:1-148,A7ANF8,1-148,8061547.0,3JS9,A:1-148,A7ANF8,1-148,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,148.0,52
8061558.0,6AY1,E:2-137,B5Z9W9,2-137,8061559.0,6AY1,E:2-137,B5Z9W9,2-137,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,134.0,52
8021479.0,1XQI,A:14-195,Q8ZWY4,2-183,8033859.0,1XQI,A:14-195,Q8ZWY4,2-183,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,179.0,52
8075566.0,4NHJ,B:135-235,A6T8N1,135-235,8075567.0,4NHJ,B:135-235,A6T8N1,135-235,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,101.0,45
8075584.0,4UHT,A:131-232,P0AE88,131-232,8075585.0,4UHT,A:131-232,P0AE88,131-232,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,102.0,45
8076224.0,2HQN,A:119-223,Q9ZM42,119-223,8076225.0,2HQN,A:119-223,Q9ZM42,119-223,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,105.0,45
8075588.0,3RJP,A:133-228,O87527,133-228,8075589.0,3RJP,A:133-228,O87527,133-228,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,96.0,45
8075590.0,5DCM,A:128-221,X5JZS1,129-222,8075591.0,5DCM,A:128-221,X5JZS1,129-222,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,94.0,45
8029047.0,1LQ1,C:151-266,P06534,151-266,8041426.0,1LQ1,C:151-266,P06534,151-266,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000726",1.0,1000000.0,2000000.0,3001179.0,4000726.0,112.0,45
8103031.0,7E92,A:126-220,Q87HP4,126-220,8103032.0,7E92,A:126-220,Q87HP4,126-220,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,95.0,45
8027896.0,2EXF,A:13-53,P03366,390-430,8040275.0,2EXF,A:13-32,P03366,390-409,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651",1.0,1000004.0,2000750.0,3001193.0,4003651.0,41.0,13
8026731.0,1DSV,A:54-84,P11284,550-580,8039110.0,1DSV,A:54-84,P11284,550-580,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651",1.0,1000004.0,2000750.0,3001193.0,4003651.0,31.0,13
8092603.0,6B7N,A:943-1017,A0A075E3D7,943-1017,8092604.0,6B7N,A:943-1017,A0A075E3D7,943-1017,"TP=1,CL=1000001,CF=2001489,SF=3002562,FA=4007763",1.0,1000001.0,2001489.0,3002562.0,4007763.0,75.0,11
8047237.0,2HW2,A:6-143,A0QRS5,5-142,8106446.0,2HW2,A:6-143,A0QRS5,5-142,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4005520",1.0,1000003.0,2000755.0,3001208.0,4005520.0,138.0,32
8029827.0,1GIQ,A:3-209,Q46220,44-250,8042206.0,1GIQ,A:3-209,Q46220,44-250,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,207.0,32
8029891.0,1GS0,A:341-557,O88554,341-557,8042270.0,1GS0,A:341-557,O88554,341-557,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002425",1.0,1000003.0,2000755.0,3001208.0,4002425.0,217.0,32
8024435.0,2RD6,A:138-350,P09874,799-1011,8036814.0,2RD6,A:138-350,P09874,799-1011,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002425",1.0,1000003.0,2000755.0,3001208.0,4002425.0,213.0,32
8084120.0,4XSG,B:15-219,Q8KNY0,15-219,8084121.0,4XSG,B:15-219,Q8KNY0,15-219,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,205.0,32
8063361.0,2WAQ,N:1-64,B8YB63,1-64,8063362.0,2WAQ,N:1-64,B8YB63,1-64,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,64.0,15
8106514.0,7ML0,J:1-65,A0A6A5Q7Q6,1-65,8106515.0,7ML0,J:1-65,A0A6A5Q7Q6,1-65,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,65.0,15
8027480.0,1T0I,A:1-185,Q07923,1-185,8039859.0,1T0I,A:1-185,Q07923,1-185,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466",1.0,1000002.0,2000016.0,3001217.0,4000466.0,185.0,69
8081780.0,3N3A,C:3-133,P0A772,3-133,8081781.0,3N3A,C:3-133,P0A772,3-133,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063",1.0,1000002.0,2000016.0,3001217.0,4002063.0,131.0,69
8080970.0,4N9Q,B:2-209,Q9I5F3,2-209,8080971.0,4N9Q,B:2-209,Q9I5F3,2-209,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1.0,1000002.0,2000016.0,3001217.0,4003674.0,192.0,69
8080966.0,2HPV,A:2-208,Q831B2,2-208,8080967.0,2HPV,A:2-208,Q831B2,2-208,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1.0,1000002.0,2000016.0,3001217.0,4003674.0,204.0,69
8031706.0,1B1C,A:7-172,P16435,67-232,8044084.0,1B1C,A:7-172,P16435,67-232,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670",1.0,1000002.0,2000016.0,3001217.0,4003670.0,166.0,69
8088825.0,5MP4,A:2-198,Q12335,2-198,8088826.0,5MP4,A:2-198,Q12335,2-198,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377",1.0,1000002.0,2000016.0,3001217.0,4003377.0,197.0,69
8080962.0,6DXP,C:2-201,A6TCS9,2-201,8080963.0,6DXP,C:2-201,A6TCS9,2-201,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1.0,1000002.0,2000016.0,3001217.0,4003674.0,200.0,69
8080964.0,4C0X,A:1-200,Q88IY3,1-200,8080965.0,4C0X,A:1-200,Q88IY3,1-200,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1.0,1000002.0,2000016.0,3001217.0,4003674.0,200.0,69
8080960.0,5JRO,A:1-201,Q8ZE60,1-201,8080961.0,5JRO,A:1-201,Q8ZE60,1-201,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1.0,1000002.0,2000016.0,3001217.0,4003674.0,183.0,69
8021088.0,1NNI,1:2-171,O07529,2-171,8033468.0,1NNI,1:2-171,O07529,2-171,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466",1.0,1000002.0,2000016.0,3001217.0,4000466.0,165.0,69
8073171.0,1ST7,A:1-86,P31787,2-87,8073172.0,1ST7,A:1-86,P31787,2-87,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,86.0,15
8073175.0,2WH5,B:9-97,Q8NC06,13-101,8073176.0,2WH5,B:9-97,Q8NC06,13-101,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,89.0,15
8052581.0,4PY5,A:72-266,E8T217,72-266,8052582.0,4PY5,A:72-266,E8T217,72-266,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,195.0,143
8032140.0,2RKI,A:431-557,P04585,1018-1144,8044518.0,2RKI,A:431-543,P04585,1018-1130,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,127.0,143
8026345.0,2BW3,A:163-609,Q25438,163-609,8038724.0,2BW3,A:163-609,Q25438,163-609,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4003051",1.0,1000002.0,2000067.0,3000143.0,4003051.0,424.0,143
8028307.0,2F96,A:19-220,Q9HY82,19-220,8040686.0,2F96,A:19-220,Q9HY82,19-220,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,196.0,143
8023912.0,1ZUP,A:1-301,Q9X261,1-301,8036291.0,1ZUP,A:1-301,Q9X261,1-301,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4003046",1.0,1000002.0,2000067.0,3000143.0,4003046.0,285.0,143
8022182.0,2IOC,B:8-234,Q91XB0,8-234,8034562.0,2IOC,B:8-234,Q91XB0,8-234,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,218.0,143
8032146.0,1VSD,A:54-199,O92956,1334-1479,8044524.0,1VSD,A:54-199,O92956,1334-1479,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1.0,1000002.0,2000067.0,3000143.0,4000539.0,145.0,143
8104380.0,7MPP,A:1-206,X5MEI1,1-206,8104381.0,7MPP,A:1-206,X5MEI1,1-206,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,206.0,143
8063999.0,3KIO,A:1-258,Q9CWY8,1-258,8064000.0,3KIO,A:1-258,Q9CWY8,1-258,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,251.0,143
8099993.0,5DZM,A:423-537,Q7LYY8,1-115,8099994.0,5DZM,A:423-537,Q7LYY8,1-115,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,115.0,143
8075085.0,2LSN,A:5-165,P14350,591-751,8075086.0,2LSN,A:5-165,P14350,591-751,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,161.0,143
8089463.0,5Y9P,A:44-255,Q2FZ38,44-255,8089464.0,5Y9P,A:44-255,Q2FZ38,44-255,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,207.0,143
8072336.0,4RG8,A:4-479,A0A0A0R5X6,4-479,8072337.0,4RG8,A:4-479,A0A0A0R5X6,4-479,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,467.0,143
8053660.0,4Z4D,A:575-859,Q9UKV8,575-859,8053661.0,4Z4D,A:575-859,Q9UKV8,575-859,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242",1.0,1000002.0,2000067.0,3000143.0,4002242.0,271.0,143
8027528.0,1Q8I,A:2-389,P21189,2-389,8039907.0,1Q8I,A:2-389,P21189,2-389,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,376.0,143
8075079.0,3H08,A:2-145,Q93SU7,2-145,8075080.0,3H08,A:2-145,Q93SU7,2-145,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,139.0,143
8032167.0,1QHT,A:1-347,Q56366,1-347,8044545.0,1QHT,A:1-347,Q56366,1-347,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,347.0,143
8087264.0,2XRI,A:137-336,O43414,137-336,8087265.0,2XRI,A:137-336,O43414,137-336,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,199.0,143
8077043.0,4TSX,A:55-209,F2WR39,55-209,8077044.0,4TSX,A:55-209,F2WR39,55-209,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1.0,1000002.0,2000067.0,3000143.0,4000539.0,143.0,143
8046033.0,5AOY,A:9-247,Q8C9A2,9-247,8092728.0,5AOY,A:9-247,Q8C9A2,9-247,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835",1.0,1000002.0,2000067.0,3000143.0,4004835.0,239.0,143
8020624.0,1W9H,A:168-427,O28951,168-427,8033004.0,1W9H,A:168-427,O28951,168-427,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242",1.0,1000002.0,2000067.0,3000143.0,4002242.0,246.0,143
8055907.0,2HG4,D:677-743,Q03133,677-743,8055908.0,2HG4,D:677-743,Q03133,677-743,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1.0,1000003.0,2000014.0,3001224.0,4001289.0,66.0,14
8023159.0,1MLA,A:128-197,P0AAI9,128-197,8035539.0,1MLA,A:128-197,P0AAI9,128-197,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1.0,1000003.0,2000014.0,3001224.0,4001289.0,70.0,14
8091850.0,5EJY,A:236-537,Q9U1M8,1317-1618,8091852.0,5EJY,A:338-444,Q9U1M8,1419-1525,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,301.0,15
8091833.0,3PVL,A:1257-1567,P97479,1257-1605,8091835.0,3PVL,A:1353-1469,P97479,1353-1469,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,311.0,15
8074781.0,3CPM,A:74-257,Q9FUZ2,74-257,8074782.0,3CPM,A:74-257,Q9FUZ2,74-257,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,184.0,39
8020141.0,1LM4,B:1-183,P68826,1-183,8032521.0,1LM4,B:1-183,P68826,1-183,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,182.0,39
8064313.0,3U04,A:1-185,Q2GI30,1-185,8064314.0,3U04,A:1-185,Q2GI30,1-185,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,172.0,39
8064295.0,2OS0,A:1-187,Q82ZJ0,1-187,8064296.0,2OS0,A:1-187,Q82ZJ0,1-187,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,178.0,39
