FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8081626.0,3M6M,D:462-581,P0C0F6,462-581,8081627.0,3M6M,D:462-581,P0C0F6,462-581,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,118.0
8072889.0,4ZYL,B:6-149,Q6N5G1,6-149,8072890.0,4ZYL,B:6-149,Q6N5G1,6-149,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,144.0
8022532.0,1YS6,B:7-127,P9WGM1,7-127,8034912.0,1YS6,B:7-127,P9WGM1,7-127,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,121.0
8023280.0,1ZH2,A:2-120,P21866,2-120,8035660.0,1ZH2,A:2-120,P21866,2-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,119.0
8027136.0,1I3C,A:6-147,Q55169,6-147,8039515.0,1I3C,A:6-147,Q55169,6-147,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,140.0
8092321.0,4CBV,B:1-133,Q79CK7,1-133,8092322.0,4CBV,B:1-133,Q79CK7,1-133,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,130.0
8072807.0,3KCN,A:6-139,Q7UJS6,6-139,8072808.0,3KCN,A:6-139,Q7UJS6,6-139,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,127.0
8072809.0,3JTE,A:4-128,A3DCZ0,2-126,8072810.0,3JTE,A:4-128,A3DCZ0,2-126,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,125.0
8074338.0,3HDV,D:69-185,Q88QX9,69-185,8074339.0,3HDV,D:69-185,Q88QX9,69-185,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,114.0
8072827.0,3CNB,C:65-187,Q47UF8,65-187,8072828.0,3CNB,C:65-187,Q47UF8,65-187,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,123.0
8074340.0,3KHT,A:14-145,Q2SI73,14-145,8074341.0,3KHT,A:14-145,Q2SI73,14-145,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,130.0
8072783.0,3NHZ,B:5-120,P9WGM7,5-120,8072784.0,3NHZ,B:5-120,P9WGM7,5-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1.0,1000002.0,2000016.0,3001156.0,4003632.0,116.0
8083635.0,3KMP,A:9-132,P70340,9-132,8083636.0,3KMP,A:9-132,P70340,9-132,"TP=1,CL=1000003,CF=2000735,SF=3001158,FA=4002374",1.0,1000003.0,2000735.0,3001158.0,4002374.0,124.0
8064507.0,2LQB,A:5-76,P35670,141-212,8064508.0,2LQB,A:5-76,P35670,141-212,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,72.0
8064511.0,2LDI,A:6-76,Q59998,6-76,8064512.0,2LDI,A:6-76,Q59998,6-76,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,71.0
8025915.0,1P6T,A:73-147,O32220,72-146,8038294.0,1P6T,A:73-142,O32220,72-141,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1.0,1000003.0,2000014.0,3001159.0,4001253.0,75.0
8086949.0,2GTC,A:1-103,Q63F05,1-103,8086950.0,2GTC,A:1-103,Q63F05,1-103,"TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4003633",1.0,1000003.0,2000724.0,3001160.0,4003633.0,97.0
8092909.0,4H3S,A:568-809,P13188,568-809,8092910.0,4H3S,A:568-809,P13188,568-809,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002383",1.0,1000001.0,2000737.0,3001161.0,4002383.0,235.0
8093525.0,6LKQ,d:1-94,D7Y4U5,1-94,8093526.0,6LKQ,d:1-94,D7Y4U5,1-94,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1.0,1000001.0,2000737.0,3001161.0,4002376.0,94.0
8026137.0,1PBW,A:115-298,P27986,115-298,8038516.0,1PBW,A:115-298,P27986,115-298,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,184.0
8084523.0,3BYI,A:262-471,Q53QZ3,262-471,8084524.0,3BYI,A:262-471,Q53QZ3,262-471,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,210.0
8053472.0,3QIS,A:678-896,Q01968,678-896,8053473.0,3QIS,A:678-896,Q01968,678-896,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1.0,1000000.0,2000738.0,3001163.0,4001255.0,178.0
8029894.0,1RL0,A:1-255,P24476,24-278,8042273.0,1RL0,A:1-255,P24476,24-278,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,255.0
8071067.0,1CE7,A:1-241,Q6ITZ3,1-240,8071068.0,1CE7,A:1-241,Q6ITZ3,1-240,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,241.0
8020139.0,1LLN,A:1-262,Q40772,26-287,8032519.0,1LLN,A:1-262,Q40772,26-287,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,248.0
8024598.0,1CF5,A:1-249,P24817,24-272,8036977.0,1CF5,A:1-249,P24817,24-272,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1.0,1000003.0,2000739.0,3001164.0,4002385.0,249.0
8026030.0,2ZFH,A:63-169,O60888,63-169,8038409.0,2ZFH,A:63-169,O60888,63-169,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,107.0
8074426.0,3T9Z,A:1-109,O28524,12-120,8074427.0,3T9Z,A:1-109,O28524,12-120,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,92.0
8074418.0,2J9C,A:1-112,Q60381,1-112,8074419.0,2J9C,A:1-112,Q60381,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,112.0
8086167.0,3DFE,B:1-101,Q3M8P8,1-101,8086168.0,3DFE,B:1-101,Q3M8P8,1-101,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,81.0
8063679.0,4E98,B:10-115,Q5CX58,11-116,8063680.0,4E98,B:10-115,Q5CX58,11-116,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,106.0
8086169.0,5DRK,C:5-106,D5X329,5-106,8086170.0,5DRK,C:5-106,D5X329,5-106,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1.0,1000003.0,2000014.0,3001165.0,4001256.0,89.0
8024362.0,1NAQ,A:7-112,P69488,7-112,8036741.0,1NAQ,A:7-112,P69488,7-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632",1.0,1000003.0,2000014.0,3001165.0,4002632.0,106.0
8093113.0,2ZTN,A:129-459,Q1AHU7,129-459,8093115.0,2ZTN,A:318-446,Q1AHU7,318-446,"TP=1,CL=1000001,CF=2000073,SF=3002535,FA=4007793",1.0,1000001.0,2000073.0,3002535.0,4007793.0,331.0
8022918.0,2P0M,A:2-112,P12530,2-112,8035298.0,2P0M,A:2-112,P12530,2-112,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002389",1.0,1000001.0,2000740.0,3001168.0,4002389.0,111.0
8028695.0,1YGE,A:1-149,P08170,1-149,8041074.0,1YGE,A:1-149,P08170,1-149,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002389",1.0,1000001.0,2000740.0,3001168.0,4002389.0,149.0
8051166.0,4P16,A:1-319,K0BWD0,1482-1800,8091709.0,4P16,A:177-241,K0BWD0,1658-1722,"TP=1,CL=1000004,CF=2000112,SF=3002538,FA=4007227",1.0,1000004.0,2000112.0,3002538.0,4007227.0,314.0
8046312.0,2QCU,A:392-501,P13035,392-501,8091739.0,2QCU,A:439-501,P13035,439-501,"TP=1,CL=1000003,CF=2001478,SF=3002540,FA=4005013",1.0,1000003.0,2001478.0,3002540.0,4005013.0,110.0
8046337.0,3OSS,C:122-186,E3PJ87,122-186,8091779.0,3OSS,C:122-186,E3PJ87,122-186,"TP=1,CL=1000001,CF=2001479,SF=3002541,FA=4005027",1.0,1000001.0,2001479.0,3002541.0,4005027.0,65.0
8022588.0,1YVW,A:4-95,Q81G00,4-95,8034968.0,1YVW,A:4-95,Q81G00,4-95,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4001521",1.0,1000000.0,2000742.0,3001174.0,4001521.0,90.0
8021762.0,1Y6X,A:7-93,P9WMM9,7-93,8034142.0,1Y6X,A:7-93,P9WMM9,7-93,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4001521",1.0,1000000.0,2000742.0,3001174.0,4001521.0,86.0
8061552.0,4WBF,A:1-138,B0VKS3,1-138,8061553.0,4WBF,A:1-138,B0VKS3,1-138,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,138.0
8061520.0,3NGR,A:1-144,Q9U1E1,1-144,8061521.0,3NGR,A:1-144,Q9U1E1,1-144,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,117.0
8022886.0,1EHW,A:0-142,O00746,33-175,8035266.0,1EHW,A:0-142,O00746,33-175,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,143.0
8094750.0,6AGY,A:2-150,Q7Z8P9,2-150,8094751.0,6AGY,A:2-150,Q7Z8P9,2-150,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,149.0
8020806.0,1NB2,A:2-150,Q7SIA9,2-150,8033186.0,1NB2,A:2-150,Q7SIA9,2-150,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,149.0
8100885.0,5YOL,F:1-143,V5VIC4,1-143,8100886.0,5YOL,F:1-143,V5VIC4,1-143,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,143.0
8061542.0,1VYA,A:1-149,B4FK49,1-149,8061543.0,1VYA,A:1-149,B4FK49,1-149,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,149.0
8061546.0,3JS9,A:1-148,A7ANF8,1-148,8061547.0,3JS9,A:1-148,A7ANF8,1-148,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1.0,1000003.0,2000014.0,3001175.0,4001261.0,148.0
8088655.0,5XBF,A:1607-1796,Q6PIF6,1607-1796,8091822.0,5XBF,A:1660-1779,Q6PIF6,1660-1779,"TP=1,CL=1000000,CF=2000085,SF=3002546,FA=4006026",1.0,1000000.0,2000085.0,3002546.0,4006026.0,173.0
8075568.0,2NAZ,A:130-238,D0C9D6,130-238,8075569.0,2NAZ,A:130-238,D0C9D6,130-238,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,109.0
8075574.0,2K4J,A:13-115,Q9ZMR6,123-225,8075575.0,2K4J,A:13-115,Q9ZMR6,123-225,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,103.0
8076222.0,3Q9V,B:123-215,Q9RRR8,123-215,8076223.0,3Q9V,B:123-215,Q9RRR8,123-215,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,93.0
8098509.0,2KRF,A:146-214,P14204,146-214,8098510.0,2KRF,A:146-214,P14204,146-214,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720",1.0,1000000.0,2000000.0,3001179.0,4000720.0,69.0
8094594.0,6CQG,A:133-230,Q8DPL7,152-249,8094595.0,6CQG,A:133-230,Q8DPL7,152-249,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,98.0
8022183.0,1YIO,A:131-200,O30989,131-200,8034563.0,1YIO,A:131-200,O30989,131-200,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720",1.0,1000000.0,2000000.0,3001179.0,4000720.0,70.0
8075582.0,4U88,B:81-179,A0A0M3KKX4,1-99,8075583.0,4U88,B:81-179,A0A0M3KKX4,1-99,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1.0,1000000.0,2000000.0,3001179.0,4000729.0,99.0
8030952.0,1W85,I:128-169,P11961,128-169,8043331.0,1W85,I:128-169,P11961,128-169,"TP=1,CL=1000000,CF=2000745,SF=3001183,FA=4000730",1.0,1000000.0,2000745.0,3001183.0,4000730.0,42.0
8052282.0,4ZEL,A:210-360,P09172,210-360,8052287.0,4ZEL,A:210-360,P09172,210-360,"TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415",1.0,1000001.0,2000578.0,3001201.0,4002415.0,151.0
8026727.0,1A6B,B:14-53,P03332,492-531,8039106.0,1A6B,B:14-53,P03332,492-531,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651",1.0,1000004.0,2000750.0,3001193.0,4003651.0,40.0
8026722.0,1NC8,A:1-29,P18042,384-412,8039101.0,1NC8,A:1-29,P18042,384-412,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651",1.0,1000004.0,2000750.0,3001193.0,4003651.0,29.0
8020105.0,1E0E,A:1-47,P04584,1172-1218,8032485.0,1E0E,A:1-47,P04584,1172-1218,"TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740",1.0,1000000.0,2000000.0,3001203.0,4000740.0,47.0
8092155.0,5X5F,A:1148-1206,K9N5Q8,1148-1206,8092156.0,5X5F,A:1148-1206,K9N5Q8,1148-1206,"TP=1,CL=1000001,CF=2001489,SF=3002562,FA=4007763",1.0,1000001.0,2001489.0,3002562.0,4007763.0,59.0
8074843.0,2OHD,C:3-143,Q975D5,3-143,8074844.0,2OHD,C:3-143,Q975D5,3-143,"TP=1,CL=1000003,CF=2000014,SF=3001204,FA=4001279",1.0,1000003.0,2000014.0,3001204.0,4001279.0,141.0
8022547.0,1YSJ,A:178-292,P54955,178-292,8034927.0,1YSJ,A:178-292,P54955,178-292,"TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271",1.0,1000003.0,2000014.0,3001194.0,4001271.0,94.0
8022333.0,2JOK,A:78-261,Q63K41,78-261,8034713.0,2JOK,A:78-261,Q63K41,78-261,"TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4002417",1.0,1000000.0,2000754.0,3001205.0,4002417.0,184.0
8092170.0,4QQ0,A:628-690,O84671,628-690,8092171.0,4QQ0,A:628-690,O84671,628-690,"TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298",1.0,1000003.0,2000652.0,3002566.0,4005298.0,63.0
8031134.0,1WFX,A:3-182,Q9YFP5,37-216,8043512.0,1WFX,A:3-182,Q9YFP5,37-216,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003873",1.0,1000003.0,2000755.0,3001208.0,4003873.0,177.0
8084122.0,5URP,A:1-201,M9V3B7,1-201,8084123.0,5URP,A:1-201,M9V3B7,1-201,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,201.0
8025150.0,1OJQ,A:1-212,Q9ADS9,1-212,8037529.0,1OJQ,A:1-212,Q9ADS9,1-212,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,212.0
8097071.0,6E3A,A:3-182,A3DJX6,3-182,8097072.0,6E3A,A:3-182,A3DJX6,3-182,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003873",1.0,1000003.0,2000755.0,3001208.0,4003873.0,180.0
8029802.0,1R45,A:44-244,Q00901,44-244,8042181.0,1R45,A:44-244,Q00901,44-244,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,201.0
8092188.0,1YJ7,A:21-82,Q8VQD3,21-82,8092190.0,1YJ7,A:21-82,Q8VQD3,21-82,"TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764",1.0,1000003.0,2000014.0,3002569.0,4007764.0,62.0
8094670.0,6O9L,J:1-67,P62875,1-67,8094671.0,6O9L,J:1-67,P62875,1-67,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,67.0
8030313.0,1TWF,J:1-65,P22139,1-65,8042692.0,1TWF,J:1-65,P22139,1-65,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,65.0
8025769.0,1P2Z,A:651-962,P03277,652-963,8038148.0,1P2Z,A:651-962,P03277,652-963,"TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424",1.0,1000001.0,2000578.0,3001214.0,4002424.0,312.0
8045914.0,3PET,A:27-244,Q5LIP7,27-244,8092236.0,3PET,A:27-244,Q5LIP7,27-244,"TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759",1.0,1000001.0,2000062.0,3002573.0,4004759.0,216.0
8084517.0,3U7R,A:2-182,A1B9E3,2-182,8084518.0,3U7R,A:2-182,A1B9E3,2-182,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466",1.0,1000002.0,2000016.0,3001217.0,4000466.0,175.0
8031704.0,5NLL,A:1-138,P00322,1-138,8044082.0,5NLL,A:1-138,P00322,1-138,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,138.0
8088821.0,4LAF,B:2-206,C1I202,2-206,8088822.0,4LAF,B:2-206,C1I202,2-206,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377",1.0,1000002.0,2000016.0,3001217.0,4003377.0,205.0
8028382.0,1RLI,B:2-179,P96726,2-179,8040761.0,1RLI,B:2-179,P96726,2-179,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001009",1.0,1000002.0,2000016.0,3001217.0,4001009.0,156.0
8095170.0,6QU0,A:1-211,A0A0B0IKH9,1-211,8095171.0,6QU0,A:1-211,A0A0B0IKH9,1-211,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1.0,1000002.0,2000016.0,3001217.0,4003674.0,211.0
8031696.0,1AG9,A:2-176,P61949,2-176,8044074.0,1AG9,A:2-176,P61949,2-176,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,175.0
8066680.0,2RG1,A:1-196,P0A8G6,2-197,8066681.0,2RG1,A:1-196,P0A8G6,2-197,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377",1.0,1000002.0,2000016.0,3001217.0,4003377.0,168.0
8081776.0,4BMO,B:1-119,B0YPL1,1-119,8081777.0,4BMO,B:1-119,B0YPL1,1-119,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063",1.0,1000002.0,2000016.0,3001217.0,4002063.0,119.0
8031703.0,1BVY,F:479-630,P14779,480-631,8044081.0,1BVY,F:479-630,P14779,480-631,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,152.0
8068846.0,2BMV,A:2-164,O25776,2-164,8068847.0,2BMV,A:2-164,O25776,2-164,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,163.0
8073183.0,5H3I,A:2-91,Q5VRM0,2-91,8073184.0,5H3I,A:2-91,Q5VRM0,2-91,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,90.0
8073167.0,3EPY,A:1-88,Q8N6N7,1-88,8073168.0,3EPY,A:1-88,Q8N6N7,1-88,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,88.0
8053617.0,5VM9,A:575-860,Q9H9G7,575-860,8053621.0,5VM9,A:575-860,Q9H9G7,575-860,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242",1.0,1000002.0,2000067.0,3000143.0,4002242.0,265.0
8099993.0,5DZM,A:423-537,Q7LYY8,1-115,8099994.0,5DZM,A:423-537,Q7LYY8,1-115,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,115.0
8048765.0,3U3G,A:1-140,E0X767,1-140,8091469.0,3U3G,A:1-140,E0X767,1-140,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,140.0
8032166.0,1TGO,A:1-347,P56689,1-347,8044544.0,1TGO,A:1-347,P56689,1-347,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,347.0
8052581.0,4PY5,A:72-266,E8T217,72-266,8052582.0,4PY5,A:72-266,E8T217,72-266,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,195.0
8032169.0,1FXX,A:8-475,P04995,8-475,8044547.0,1FXX,A:8-475,P04995,8-475,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,457.0
8031320.0,1WSJ,B:1-153,P0A7Y4,1-153,8043698.0,1WSJ,B:1-153,P0A7Y4,1-153,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,153.0
8074901.0,5CY4,B:2-183,V5VGJ9,2-183,8074902.0,5CY4,B:2-183,V5VGJ9,2-183,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,177.0
8046805.0,4K7E,A:355-553,Q6IVU2,355-553,8053530.0,4K7E,A:355-553,Q6IVU2,355-553,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005307",1.0,1000002.0,2000067.0,3000143.0,4005307.0,151.0
8068080.0,5CZ1,B:55-208,P03365,1491-1644,8068081.0,5CZ1,B:55-208,P03365,1491-1644,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1.0,1000002.0,2000067.0,3000143.0,4000539.0,150.0
8100047.0,6QBW,A:54-209,P03363,1218-1373,8100048.0,6QBW,A:54-209,P03363,1218-1373,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1.0,1000002.0,2000067.0,3000143.0,4000539.0,148.0
8088745.0,3NH1,A:4-212,P30014,4-212,8088746.0,3NH1,A:4-212,P30014,4-212,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,209.0
8032161.0,1QTM,A:293-422,P19821,293-422,8044539.0,1QTM,A:293-422,P19821,293-422,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,130.0
8045838.0,5B2R,B:4-1366,Q99ZW2,4-1366,8092300.0,5B2R,"B:4-57,B:729-765,B:924-1097",Q99ZW2,"4-57,729-765,924-1097","TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004716",1.0,1000002.0,2000067.0,3000143.0,4004716.0,1319.0
